20090504,0,82,55,NW,5,85.4,31
20090505,0,83,56,NW,6,79.6,40.8
20090506,0,97,59,NW,5,,
20090507,0,96,64,SW,4,,
20090508,0,80,56,SE,3,,
20090509,0,67,53,SE,3,97.3,70.2
20090510,0,65,51,S,3,96.5,72.6
20090511,0,64,50,S,3,100,73
20090512,0,68,51,S,3,97.6,60.8
20090513,0,74,49,SE,3,92.2,40.7
20090514,0,75,58,SE,4,80.4,44.7
20090515,0,69,54,S,3,94.2,68.5
20090516,0,70,53,SW,3,96.5,68.4
20090517,0,71,52,S,3,98.6,72.8
20090518,0,66,51,SW,3,100,74.8
20090519,0,66,52,SW,3,97.1,70.9
20090520,0,69,52,S,3,96.5,62.3
20090521,0,68,53,S,3,92.9,66.6
20090522,0,66,50,S,3,96.3,68.6
20090523,0,65,51,SW,3,89.8,62.5
20090524,0,64,51,SW,3,91.6,66.1
20090525,0,63,47,S,3,92.5,63.9
20090526,0,63,50,S,3,94.4,67.9
20090527,0,66,49,SW,3,93,68.7
20090528,0,65,53,SW,3,93.5,71.3
20090529,0,61,54,SW,2,93.8,76.3
20090530,0,64,54,SW,3,89.1,68.9
20090531,0,66,54,SW,3,92.7,70.2
20090601,0,63,53,SW,2,95.3,74.5
20090602,0,68,55,SW,3,94.6,66.9
20090603,0,68,52,S,3,97,66.6
20090604,0,69,51,W,3,95.5,56.3
20090605,0.03,67,52,SE,3,94.7,60.5
20090606,0.01,68,56,SW,3,92.4,61.4
20090607,0,70,55,S,3,88.8,59.4
20090608,0,66,53,S,2,91,66.4
20090609,0,66,53,E,3,88.4,65.2
20090610,0,70,52,S,2,88.5,56.9
20090611,0,71,51,S,3,90.4,57.7
20090612,0,68,53,S,3,88.2,61.7
20090613,0,72,53,S,3,87.1,54.9
20090614,0,73,53,S,3,91.8,48.7
20090615,0,68,52,S,2,91,65.9
20090616,0,71,55,SE,3,92.7,58.7
20090617,0,70,55,SE,3,92.8,61.3
20090618,0,72,54,S,3,93.9,62.4
20090619,0,71,56,S,3,96.5,72.3
20090620,0,71,53,SW,3,92.1,50.7
20090621,0,73,51,S,3,90.1,41.2
20090622,0,69,53,S,3,92.1,58.7
20090623,0,69,56,S,3,92.5,67.8
20090624,0,70,52,SW,3,96.4,64.7
20090625,0,66,51,SW,3,94,69.7
20090626,0,70,55,S,3,94.7,62.5
20090627,0,73,53,S,3,95.2,62.2
20090628,0,71,53,SW,3,97.1,63.8
20090629,0,70,53,SW,3,98.2,69.4
20090630,0,68,54,SW,3,94.2,68.3
20090701,0,68,53,SW,3,96.3,64.7
20090702,0,71,54,S,3,96.5,65.8
20090703,0,69,54,SW,3,93.9,66.7
20090704,0,69,51,S,3,96.7,60.3
20090705,0,71,52,SE,3,90.9,53.9
20090706,0,75,55,SE,3,91.4,50.3
20090707,0,72,56,SE,4,91.9,54.6
20090708,0,71,55,SE,3,93.4,58.8
20090709,0,72,55,S,3,93,54
20090710,0,78,54,SE,3,93.5,47.8
20090711,0,78,55,S,3,96.3,44.7
20090712,0,79,59,S,3,88,45
20090713,0,79,58,S,3,89.8,47.4
20090714,0,76,55,S,3,93.9,58.7
20090715,0,73,55,SW,3,96.4,63.9
20090716,0,74,54,SW,3,97.3,62.8
20090717,0,75,54,S,3,96.8,58.6
20090718,0,78,56,SE,3,94.7,51.7
20090719,0,82,54,S,2,95.4,50.6
20090720,0,83,57,S,2,92.9,46.1
20090721,0,80,56,S,2,94.6,41.9
20090722,0,80,53,S,2,94.5,39
20090723,0,75,54,S,3,93.9,49.7
20090724,0,73,54,SE,3,94.4,55.3
20090725,0,76,53,SE,3,94,55.4
20090726,0,76,55,SW,3,94.5,60.6
20090727,0,74,55,SW,3,95.9,62.9
20090728,0,74,56,SE,3,96.4,61.6
20090729,0,71,54,SE,3,96.5,68
20090730,0,74,57,S,3,94.5,62.2
20090731,0,71,56,S,3,96.4,70.9
20090801,0,71,55,S,3,97,69.2
20090802,0,74,55,SE,3,96.3,59.7
20090803,0,79,52,SE,2,92.9,43.3
20090804,0,85,54,SE,2,90.5,36.3
20090805,0,81,57,SE,2,89.8,43.6
20090806,0,77,53,SE,3,91.1,51.3
20090807,0,75,54,SE,3,93.5,54.3
20090808,0,74,53,SE,3,92.5,51.1
20090809,0,72,52,S,3,95.5,65.6
20090810,0,70,53,S,3,97.2,66.8
20090811,0,67,54,SW,3,97.4,71.3
20090812,0,69,53,S,3,97.2,69.5
20090813,0,69,53,SE,3,98,74.4
20090814,0,67,54,S,2,97.9,71.6
20090815,0,69,53,SE,3,97.1,68.3
20090816,0,67,52,SE,2,97.4,72.6
20090817,0,67,51,S,3,97.5,72.1
20090818,0,66,53,SW,3,96.4,71.5
20090819,0,68,51,SW,2,96.8,67.7
20090820,0,66,51,SW,2,94.4,71.5
20090821,0,74,51,S,3,96.1,55.9
20090822,0,75,59,S,2,89,57.9
20090823,0,77,59,S,3,92.1,63.6
20090824,0,74,56,S,2,95,60
20090825,0,79,49,SW,2,94.7,38.1
20090826,0,82,48,S,1,94.1,30.5
20090827,0,88,54,S,1,,
20090828,0,87,59,S,2,87.6,25.8
20090829,0,91,57,S,1,88.7,26.3
20090830,0,91,56,S,1,94.2,25
20090831,0,85,54,S,2,94.8,38.5
20090901,0,87,57,SE,2,88.5,39.5
20090902,0,87,61,SE,2,87.6,43.9
20090903,0,85,59,S,2,93.4,39.8
20090904,0,85,61,SE,1,89.4,44.7
20090905,0,78,57,SE,3,86.5,45.4
20090906,0,80,55,SE,2,90.9,33.9
20090907,0,74,56,S,2,89,53.4
20090908,0,73,59,SE,3,90,63.6
20090909,0,72,56,SW,2,92.4,60.8
20090910,0,78,51,SW,2,94.6,51.5
20090911,0,74,55,S,3,95.2,65.9
20090912,0,65,53,S,3,95.8,69.9
20090913,0.01,64,55,S,2,93.4,68.4
20090914,0,71,53,S,2,89.8,53.5
20090915,0,72,53,S,3,88.3,58.2
20090916,0,78,54,SE,2,91.7,48.1
20090917,0,79,54,SE,2,93.1,50.1
20090918,0,75,54,S,3,95.2,60.7
20090919,0,68,52,S,3,97.3,68.9
20090920,0,63,49,S,3,97.6,69.2
20090921,0,65,48,E,2,97.4,64.8
20090922,0,74,49,S,2,96.5,52
20090923,0,89,50,S,2,95,32.2
20090924,0,89,52,S,2,96.1,19
20090925,0,85,51,SW,2,93.5,37.5
20090926,0,84,52,SW,2,95.9,34
20090927,0,68,52,S,2,97,64.2
20090928,0,62,51,S,2,95.6,71.9
20090929,0,68,53,SW,2,84.1,61.7
20090930,0,77,49,SE,2,86.6,26.3
20091001,0,88,52,N,2,75.2,8.3
20091002,0,83,54,S,2,89.5,15.4
20091003,0,74,51,S,3,92.9,27.6
20091004,0,68,51,NW,5,67.6,28.9
20091005,0,66,45,SW,2,75.4,47.4
20091006,0,67,47,SW,3,82.9,43.6
20091007,0,67,48,SE,2,89.9,58.7
20091008,0,66,47,SE,3,93,58.1
20091009,0,62,47,SW,2,91.7,69.9
20091010,0,59,49,NE,2,90,73.6
20091011,0,60,52,SW,2,90,69.5
20091012,0.03,64,56,SE,3,85.2,54
20091013,0.37,59,50,SE,4,97.9,80.3
20091014,0.54,51,45,SE,2,100,98.1
20091015,0,75,43,SE,2,,
20091016,0,85,55,N,2,86.7,23.3
20091017,0,82,58,S,2,93.3,38.8
20091018,0,64,52,SE,2,97.7,74.9
20091019,0,69,51,W,4,94.3,38.2
20091020,0,74,51,NW,2,85.8,38.2
20091021,0,77,51,S,2,86.9,34
20091022,0,76,52,S,2,92.7,40.1
20091023,0,78,52,N,2,93,41.6
20091024,0,72,54,S,2,95.1,62.8
20091025,0.01,81,49,SE,2,95.6,45.9
20091026,0,82,56,N,2,82.6,20.8
20091027,0,73,54,NW,4,79.5,12.6
20091028,0,67,51,N,5,29.7,12.8
20091029,0,68,45,N,3,48.5,19.6
20091030,0,70,47,N,2,80.4,32.8
20091031,0,81,48,N,2,,
20091101,0,81,51,N,2,81.3,26.4
20091102,0,77,50,N,2,88.2,35.2
20091103,0,75,49,S,2,95.6,56.9
20091104,0,61,46,NE,2,96.7,70.8
20091105,0.01,63,44,NE,2,95.5,61.5
20091106,0,65,48,SE,3,92.7,61.2
20091107,0.01,64,44,NE,2,94.9,66.8
20091108,0,64,44,N,2,92.8,66.2
20091109,0.01,64,43,N,2,93.9,70.5
20091110,0,74,45,N,2,86.5,29
20091111,0,68,56,S,2,,
20091112,0,64,48,NE,2,86.4,52.3
20091113,0,68,47,NW,3,70.4,27.4
20091114,0,64,44,SE,2,78.3,42.8
20091115,0,70,43,N,2,86.5,25.8
20091116,0,70,44,N,2,,
20091117,0,72,44,N,2,74.3,25.4
20091118,0,68,44,NE,3,78.9,31.1
20091119,0,73,44,N,2,68.4,25.3
20091120,0,64,44,NE,2,87.8,50.9
20091121,0,63,44,N,2,92.2,45.1
20091122,0,67,43,N,2,73.6,48.3
20091123,0,72,45,N,2,79.7,30.9
20091124,0,73,47,N,2,69,20.7
20091125,0,74,47,N,2,59.7,16.4
20091126,0,79,46,N,2,65.3,16.6
20091127,0,70,47,NW,4,,
20091128,0,66,49,NW,4,70.4,28.8
20091129,0,70,44,N,2,72.7,37
20091130,0,71,43,N,2,81.9,26
20091201,0,64,42,NE,2,90.9,59
20091202,0,58,43,N,2,92.1,68.7
20091203,0,60,41,NE,2,91.8,68.4
20091204,0,66,41,N,2,89,22.9
20091205,0,58,43,NE,3,,
20091206,0,57,40,NE,2,87.6,53.8
20091207,1.22,50,40,SE,4,92.8,50.7
20091208,0,54,32,N,3,77.7,28.8
20091209,0,55,37,N,2,78.2,42.8
20091210,0.46,58,40,E,2,92.4,35.6
20091211,0.24,56,47,SE,2,94.2,76.3
20091212,0.71,53,44,SE,3,96.8,92.7
20091213,0.08,57,39,W,3,96.7,62.1
20091214,0,59,38,N,2,91.8,56.8
20091215,0,61,40,N,2,91,50
20091216,0,66,42,N,2,81.5,40.7
20091217,0,69,45,N,2,71.8,30.6
20091218,0,74,47,N,2,69.6,25.9
20091219,0,74,50,N,2,62.5,27.2
20091220,0,71,48,N,2,65.2,31.3
20091221,0,62,48,N,2,76.2,39.7
20091222,0,60,46,NW,6,73.1,29.3
20091223,0,60,38,NE,3,69.9,28.8
20091224,0,64,39,N,2,83,28.3
20091225,0,65,41,N,2,82.7,24.5
20091226,0,57,42,NE,2,90.5,65.4
20091227,0,58,40,N,2,86.6,54.6
20091228,0,66,44,N,2,78.6,32.7
20091229,0,62,43,NE,2,84.7,45.9
20091230,0.05,53,44,SE,2,93.5,84.6
20091231,0,62,41,N,2,93.7,50.4
